leaguePoints,rank,summonerName,wins,losses,hotStreak,veteran,freshBlood,inactive,summonerId
21,I,Phøaz,83,56,False,False,False,False,uolIxHvF-ULMjn-iQafYAKN9wVRXQH0GaUO3ew5TMv2aZHUWdhjRk0URBQ
21,I,godspeedvx,37,35,False,False,True,False,gkhU4prMKUSGKsN3mtvQ6Ses03SlNN22dNUIBoQhr2icWxftRxeRN0qqTg
21,I,Sky full of star,320,310,False,False,False,False,yt5hT4LsoliqdgG26flg8tzXeKB1jXpIh6sMbomSeH1Zqm2Y-qwc27Ercg
21,I,Old OTP Zilean,201,212,False,False,True,False,o2v_cExrQzAmS9rHcbqfOyhH5R1FuZpvUaORFj48Xymaaws
21,I,DEPTH,279,254,False,False,True,False,kCAsgnhWcbC1jkrHj5KNBPta6VUb3c4x9FEYMLHkt9xjSFw
20,I,Skyyart Shoes ,671,670,False,False,True,False,p0uCjq-e3E_lPu3-QhR8fzodidMFwLsNwoYZBHXAOEp45Dw
20,I,Xefyst,502,489,False,False,False,False,71ODKdhhm8ocqwBpTSx0-VtufCl2yzMtVxYew7m9Hrn_trw
20,I,Ginsengus,75,43,False,False,True,False,-Mar_PzvK-XfumhaR_aJgL00mu2eH14sEgLmU8Wkvgb4E9hgYslP-qPAcQ
20,I,Koruke,156,155,False,False,False,False,wScvoDvcQ1jucLUHsq-YDGApPlpD0fcoxaS2Ucuq6lsm6Ew
20,I,JesusTTV,143,114,False,False,False,False,QMDrosKdlJjYGnsQL6SnF0RD60XuBHoRnCL214kZyluhyuUsOBNBR0LAGw
20,I,smol niki,59,49,False,False,True,False,oyhtoYHVbtf6o028cznSTEHsQIgYVz-REg0vFJKX6SBfdcc
20,I,EWS Stixxl,199,191,False,False,False,False,qfbfqiNIQmSRqpBHePOpO-EjUDIFrzvxEe4YT2Hq-o_n3pk
20,I,Vhox,90,74,True,False,True,False,V5S5BFywmdyf7jW5kY2Z9-4xoXsJAhZphy3A9dopfy2p4Kk
20,I,Reyz,449,460,False,False,True,False,yTadpnHPASDgtQqORc7OPOsi_G4dIFuszMEfRidf1sU
20,I,Plankton Low Top,137,106,True,False,True,False,5DpHl510kLuz1VJ-A5ymbdR4yygrWNmC3JHgQ5i0zNk4Cww
20,I,Phoomoon,215,182,False,False,False,False,0gulQK4x1wmul2AwI7cd-bZiwoWT9DZo1x-dNBSVwaTywuM
20,I,Karteel,112,107,False,True,False,False,RKpEJY28htsWM6vC89hVuQsmgyS43chtU62MjeSDKpldVxo
20,I,Lundgrenss,210,206,False,False,True,False,Rb1KGlk8LkvqHKCPNePpcPSezhc23YVxvktcSstH30CCMkU
20,I,Arduin,414,407,False,False,True,False,iVcKi_3cSVYd94TsDbEluPmndGBXIrjJE5UK6JuGs5T5qvA
20,I,Kìng Von,272,232,False,False,True,False,re21sj4d_u9PGCM6hAyiW1bxokqbhe_bWmpgp8hkcwhK1xg
20,I,Flowing Elegance,416,409,False,True,False,False,nYKQmjeK-LcKxY0lkHAZsczvW54JdiX85gFKEi1X6TryRLc
20,I,Philand,768,778,False,False,True,False,4ESZUv5mYeyPEnI03YfEC9TfL2N7dynQ250Lxle1B1Nb1_c
20,I,EUW Kuti,162,115,False,False,True,False,JRYRS5OOzX5vpxhWxWGUVesYzGNckG7ncbfExxKwTdnJ0cbKoRsX1IKVMA
20,I,medec shinobi,85,76,False,False,False,False,hK4yyN64aWQzswajI2ckkhWyIXQJsee_T_aXH3fdMv6ykL8
20,I,Dunayinata,138,107,False,False,True,False,JIiCG6vykVY1UnZ5ZJU5M4cbVNxILozcVaWp_v9JPHil0D4tdmX6bS9HyA
20,I,MrBored,225,220,False,False,False,False,LwnyKt1LYwbZf-Yo2L8Y8TEHHro9SoMDYk-94paj-28udCQ
20,I,Kuro Shinigami,299,268,False,False,True,False,XVbx0B183euFRikXayive4mF7jXmW2Tn3F6ArsUuxKFCa_U
20,I,25463310,210,169,False,False,False,False,Sf7cPk9VP8FvwtpN_VS7tv9C7ftIdyyn3h1M0NAelGJhKUGEiJCgcXv0cg
20,I,freezeway12,111,103,True,False,True,False,ds95j6PHTU8es1i0BjsxscHFYRjlz_azYh1iH3SgTvUVIto
20,I,Viper314,295,299,False,False,False,False,HiJTOaUipiemin0UoXtCMfVH5vmJKo39ffm70ZFQdUBlBDGGvV8RIE1vNQ
20,I,No estés triste,416,417,False,True,False,False,KWMmv0l2GQM6HV47CfIaiR2BY6_Or01EHlAdDWotgSlZeXjy
20,I,Hijuko,553,524,False,False,False,False,JV9yW_H86g-8PxlrJF0lrxYhxGUs28CxMnvrcQWnq25RvTE
20,I,Nacklar,109,110,False,False,True,False,jzoXwpxteIKObCFaG-v8Ra74zlPGNaAVY9FOk-1QPXbcby4
20,I,BABO ADC,201,200,False,False,True,False,kLQa6827pazmVOTCLHLgF8JU3MDQnOGAaO1VJCtTu967CMoH
20,I,Ksad,198,200,False,True,False,False,zks7N7nB_GMPaii1CpUUPhm9LyGzU1MWbpwUMkbfQr1ibxY
20,I,no more limits,186,156,False,False,False,False,h-cMM1U2TSJuqPoM0FJiwfstfJ5uihUKbmPYThF3OdmHsRaz
20,I,Losat,88,74,False,False,False,False,PCDU7VCU0NFwrKOOec_TdHuLcQwAhB7GBVK0FA6BElMBNKqr
20,I,kiIIerchino8O0,253,221,True,False,True,False,5fIhJmy1QzBnCDoZH1BS7LE-cMCUFfgJtLssho67G3goKDvlOPwL6pzGrg
20,I,Lord Teejay,94,86,False,False,False,False,tOXnx6pBMmsVuk6WI5Dlag5Q1mkiuHm5vlcJ5pTCyVu86WOQ
20,I,Gobble2011,62,45,True,False,True,False,Sikm71r7alGpm_2jvVhfHrjBbg6bdug3nc5A3uZn_35-cKM
20,I,MajesticC00kie,302,270,False,False,False,False,znY-gYwJGn1f2d07Q9yeeUIqG5F7OiDpLs_OQZ3ou7veRGE
20,I,SL Yeengar,185,180,False,False,False,False,oLzFY530lra92qQkf2PvChisoeRDIDTFKX02i46N_L3Nteg
20,I,turi ip ip ip ip,78,56,False,False,True,False,sGeFoW95X66qTskpoo6Qgd5m7oiL_wjOOBdLgjaOwViWlY4PlUlioLYhwA
20,I,Murmel,285,287,False,False,False,False,R7V4XuF11ukYNtp9Opim8k-qvYWzl1R3TrUBUNpcPzR3c9k
20,I,Bronstejn,95,69,False,False,True,False,If4Z7YXXPffueBwuY9lotfJJ9_86fTunFqRcO2RDMlSkqQQ
20,I,Andiaesthetics,532,474,False,False,True,False,Ipthpwaj_bM8CgGM7HM9gc3qJaNrMQfpHXpR6Yl7Yud4W2Q
20,I,Bambol,109,97,False,False,False,False,SHq-OwO-EeMmOcuXFL7-vWecSH3umAdzvrFF0DRAhi2zBkS5
20,I,FCK BABY,223,178,False,False,True,False,Rt0Bd-qDr0vaxMr-iafiQvxi3URhvYS4Hyu902oawCXwTrU7r_09XPbJ0g
19,I,SAIKO DIFF,213,204,False,False,False,False,QXfZDaw12csIgrfLrXV-tp_BlkKb3oSH912lUxs7SmIJGNY
19,I,Évil Gameruiner,94,65,False,False,True,False,VSv2Fn6IyXF_Jaca2xNmpmyO7FrbuY_RQlTjUfIBxjgHycN-
19,I,Midlane Is Art,88,83,False,False,True,False,x7fwLAOu5uaRSNbNbH-FsFHqS3dLW8zQdqeiftF7oblPYSOq
19,I,ACE Slight,242,245,False,False,True,False,vO3WdkOdUrBgfb2DoWFFsahttxsC5gECScXwke0-fj2PE4Q
19,I,King öf Games,829,792,False,False,True,False,QWz-YdhmYvmzRhvYbtORasLb4GBYiz7DHfNOFFwnWSoaiYmo
19,I,Beast is back,145,124,False,False,False,False,5Xkh6kZFDiHIMkCrdq5rY7DGd72_E9voRR5_d962SQeoEq738lKtPCFS-A
19,I,xSuits,75,60,True,False,False,False,vxQuTBVow_IGm_X5QCspWxwZiohhRjF95JmwV1ax0f75DB4
19,I,Cascendre,297,254,False,False,False,False,0fCAIlKyNBEVNq53zsoCOSSWtxr4Shg6Jre5sGNZZeim1KQ
19,I,Helllow,42,35,True,False,True,False,FTnGVP2p-xMiXQkntyDO9XWuMfdBDHe1fJEBllErBJs1ETaW
19,I,DBE Staargazing,270,234,False,False,True,False,OQalFVZdMRyI1NNsaz8bqZVaYkaQ8HOLCLzk78LM6tMgDd0
19,I,Maaxxoo,361,320,False,False,True,False,Am43f0whY88iKvpDh9wOiOImdcOuYBA6pm5mp1weEi3saE6f
19,I,RNG Balls,28,20,True,False,False,False,SPPKmBeVDXNYohS2xrPJsCNAxosFvM-WYorVJORdVu48C8o
19,I,Disobey,74,50,False,False,False,False,_vqXRA3AUC921L5NDVBL6VX7mA1lK8pDA7FZfl_ykrZRX0ZQd4gVqCQelg
19,I,línkup,176,143,False,False,False,False,dHOIceACPPEk3p8TEpQF6T5o8xdrjCb8atRVtYpaa_FP2f8
19,I,Zipfelzieher,287,255,False,False,False,False,JFZJodd-AMK13CAJSkRNkv7CnXsWss6WQ9evUBd2Q49ziCc
19,I,Homi Ts,241,189,False,False,False,False,R2uafgcFUHxFtEVZ10vSc6NcvKO485cvRtCeXziWZM_Jbq0
19,I,Maxenss,117,110,False,False,False,False,01efqYrzNiRnXGzaLe4kF7Jk6I3m69xqVRoZImXkgVqAcbs
19,I,Phøs,247,243,True,False,True,False,ZDxtqAJkJRlgRRaVmOy_EhWyM9L7_31ljT99ZOWduWZl4vk
19,I,IlSoffioDelDrago,68,53,False,False,True,False,xQxqx6-L9GlJ7yX15r3aOJQkNZkR2kmtFkgzhEDhNsT_5Fs
19,I,Crimsen,752,757,True,False,True,False,lUmZ8ToPBqxUP1F4w_G1J03_punYZ2y3KRU7XH5J8ujGINg
19,I,Freaksterrrr,724,708,True,False,False,False,u6wiYO7FX9soN0we0AknqgV0Dbu9AbXBbCaXrU9VqhgmgZo
19,I,NightBringer46,457,459,False,False,False,False,ELDqFU1rHrS_AEg_CVq1PRFfxHoLUZoIy1xzXp5sNbfgD5ia
19,I,Awesimm,89,60,True,False,False,False,Odb5QRxy6OqnwmMYPxQpJdmK9NRFbOcLPFamJ0R_9lFAA2rI6OPgHliHOQ
19,I,CJ Entus Bdd,206,180,False,False,False,False,ngdmPliDcAF0qV6mSV3onnS5HX9V1ln_ftp7_nnbWs6DRto
19,I,dinosaur 23,75,72,False,False,False,False,y4AY9nN7C3C9joQkKhQCns_bruQoQgOysHfbOlqkklGQka6D
19,I,lolious,364,358,False,True,False,False,3_0n4gXQlCrj0Pc-izdj2pRKZVkRJ-7Tx2-hZzFBbs66vH2Y5HlEOc5cDA
19,I,sh1os,397,333,False,False,False,False,-vV47QUDsbmEgYpP1JIPIunEwbndg7KgU9LIEi2Ng8r-YSJV
19,I,ivy janna acc,141,108,False,False,True,False,fZCjWgRjiPrnkC2L6cfjj7Zc7o1182Ttwap63v-i9NGlbsgY
19,I,HiddenLaw,168,170,False,True,False,False,4kow3qhlRHgPt1GpD84Ra7LInamOnGi-qe0j5qSZx5JHYvo
19,I,Unshacki,126,113,True,False,True,False,4FtVH734d2G15OIgkrg_Wmid7HTXWln6v97pTUWmkHGtSUV7
19,I,GiftZilla,100,79,True,False,True,False,K5C5XEUjKEp5CAbJmtx_xZFmPQ-vnceq0Mo5Bol4GQuDSBg
19,I,Injeolmi,135,119,False,False,True,False,TiLZ5pzjmgIAfxlEaMxJqOME_AA_BTwAB3mw1Fu4S0FQ3OM
19,I,Kellie,195,193,True,False,True,False,1EzozU-_O-vPaY644WIfyhBMWdRPtTCbqZAGWxF9AsD9MXI
19,I,St0rErik,63,44,True,False,False,False,naQNfcAlzo7rJvaWC_K8xZMFLvC7W2g7gpPXpsI9UAUzJ4k
19,I, ÖwÕ,72,50,False,False,False,False,vPVRfGHyMFQNQAphH8hNrLiZnV1NoN8R7DgcCSoiNsTXmZvkmAavYYHwgQ
19,I,ConstantAndSharp,261,235,True,False,True,False,M1oN93_nTvuRLH7cEVzVvYlTKUFI4xpu45MmtcgKgRdlrRM
19,I,Bυzzy,91,80,True,False,False,False,wyutU1KGFj1WF8QlDu7yR2EvLfobsGFQuHv9XS97Lgu3x8Q
19,I,Skôr,430,396,False,False,True,False,XaZDYjMU-Fz7Dchon9Fa_hG10BEr7vDmf-lsWVw7RZ_HYGc
19,I,BaldingBart,207,209,False,False,True,False,lP3LnOZPPHtBjfuW8wCU2X8KG89IWdVbY9mDPImsuocvGd8
19,I,B5 THRN,620,590,False,False,False,False,Q5Ow-qMKZTT99GoHrcHZyvVwNrkce_58WWs9kCqsuchpVo4
19,I,filutek,245,221,False,False,False,False,3IuH1fu70s9N2CsyekvKfxTWJKr4iWtmr7LxHEbyHCmJ3Oo
19,I,Midlane or int,208,172,False,False,True,False,2dwU5WNYCJcQH0xsTBhd3rodMafmG5ulc0cVUBXPrYZE79Md
19,I,flegma idéző,138,107,False,False,False,False,zCiRJBOG5-lAkKLXVbOd122TqTacs6GEWVpYkgEMEUwqHipI
18,I,VeIvet Veil,81,77,False,False,False,False,PkKh18U3R6auZKOqGMI_nlQG4mGjQMLeMnA2CvNw2ht0G3eZFSTs4-J1uA
18,I,kubuś,406,385,False,False,False,False,1LMPy5gup2IdPd1wAt-c-iolI4t_sRhkfs-XtTwzd-LQfto
18,I,ivG Zyronex,237,222,False,False,False,False,mspjyenPAo0Iy9Ch1_Eqmuey9t4zUdY1hpWD4u6up74WXGc
18,I,BronzusPilatus,282,264,False,False,True,False,0UVReNt5OugHt4MI6Y9La0gXVvc6yaYX38605rCY31xt2b8
18,I,Kärleksriddaren,172,151,False,False,False,False,u2JY4injaXRQGBhOxCR0XCsvnXFbUbzkFXnwT4Uekv9THKQ
18,I,Fahox,142,139,False,False,True,False,NHpxC2sGYMRneUnG-_Z8Nw5zyZSPh-b9KAK25hAj3kEmdK0
18,I,dOsNathan,406,382,False,True,False,False,o784_4Jg-BLq0o75HBtUzP3Wz76ULEEGhX-sZ1luSOmxuZA_
18,I,Yeastmode,102,90,False,False,False,False,wDl1YHkd8Cnn8IQK-aIzw9E8Wjh1i64Qb306W1z1k7QqwSs
18,I,Urpog Fill,380,375,False,False,True,False,kwyzZOl4w7GM1Lpx15Lh1kRFdrXzb2CVlK-z142b7y4ggUSq
18,I,hvzqtdqts,241,246,False,False,True,False,FMJtFwUf0XJLVUmGh4qZVDzlwl611sevGnBg_2cr4sZPxdxXpPZ3IhuKDw
18,I,Bad Player v2,271,273,True,False,False,False,VWGLS6rgq_fUvCspf3_Za17CAEwZjILT_uZM07FhGXZs_4LI
18,I,Pierre Force One,413,394,False,False,True,False,YAquTz8GNcjs-na4lK4dqIKspkjSBuzsNbPUW1lFZHBadbw
18,I,Angel healer,202,182,False,False,False,False,wrJfgAqd4YWKceqdJqLPdQ9wqCCdk5jF2TyQWcUu09lWsoun
18,I,DembouzSlave,332,310,False,False,False,False,6AeNyiy0gI2KT3ny-qFG3QePqcAk97fq89ugpK-UyqrqhQrfPsDEOkCHew
18,I,Cagoulex,136,110,False,False,False,False,zzWT43RzwvkpPvw2cwEtgR0rDEKgb6PUuIj-46YHdfOkoJscFVIi--gF6g
18,I,peek1booo,369,371,True,False,True,False,K_-WsdsWBdTN1R4iwHBj9B5JDGe3C-0rwaeLVHtQ4RBnn1U
18,I,LUV Mao1Li,384,337,False,False,True,False,GhDB4knMR94r2r2k5OkcD5T8uJQhS_XAzePHe0x6bafHCiSybb2ekH7VtQ
18,I,ONE MISSION,175,149,True,False,True,False,7a8KELtnXPvTvCKUHb9N-fbDB7MCGEauJKyUG9Lnsfx6uiE
18,I,Dreamz4,293,263,True,False,True,False,AIKAE_rFQYGXhlcXP32Ko3fatx3XYKNciKbEXNGPtna7C4w
18,I,Fumino Furuhashi,506,485,True,False,True,False,APhhyxGyUoQw9KL3-liyByaQCg9jKVZtGckF6muvhxq0n94v
18,I,12412634643,349,360,False,False,True,False,V-UL1vLWX8NCYoa1xpDwMToZqcDgt60xBqlBNa0FrBfq2BtJ
18,I,Herr Bergmann,90,84,False,False,False,False,VNFuC57QKS00utAP_MZvT3aSb3wFvuV0iKN0FcPZ-Vg
18,I,BigiBang,235,226,False,False,True,False,0AtH4Ugo2gQ8rIF6IFl1BxpVUDtf9mzsHaKeXr3R5xhDWDM
18,I,v9 Alex,131,115,True,False,False,False,VbbSnQrV2lCkaFPG9tvZ8Soi1ulUt9eaITb9JIGkHxRktOQ
18,I,Droca,728,702,False,False,True,False,to5nXajgggZy4mr0YgQUKHzBm8H9LKca6QTeU8pwdFzfioA
18,I,WHEREWEDROPPING,38,37,False,False,False,False,rMEQeRM0ZqQGuxQ7LavfegKgBV5VKdC3FOFkmUaFpuybBSE
18,I,Batele,453,455,False,False,True,False,oOv8_GYhtP3SSY9jXzUdxQ6i1-RDbctUiFlPey0vk3_eVRc
18,I,far,267,221,False,False,False,False,EemyeEGwv9sbVCtSC_YbKM2aPCapUBJ-w2UaNkcWUVQf04OhKJsIRCPVPg
18,I,sexscas,312,284,True,False,True,False,HE4Nco5ouW3yJYRrQSs99gLNir-8KJmXOH9tmY9KYNEjsy0
18,I,MikelalonzoFAN,556,546,False,True,False,False,up-1oC_BWiMtLDSAHlm00wAJchafVv0q5sVaKhs16JMSICY
18,I,hybristophilia,203,173,True,False,True,False,oOUNhJONXX-OURnITkSyVfOB93n3nc0tYSrbZUwM8sLuRinq
18,I,SurceaseOfSorrow,65,49,True,False,True,False,GtMNIoabPKXHY3Y5bPcpEeooG3n8lBtUfnOWD6D2dLET0g4
18,I,Aestral vX,241,218,True,False,True,False,SMnNwZP_A9IDGMSVduNNDdBf4prOcP8etHnEH3YgVGKNrXSF
18,I,MiniShooterR,38,31,False,False,True,False,9SA2TGcAPS4hhMQEwcKahjzrWQO72TPDQndB9wxaNqKV2uQ
18,I,Sαlme,184,158,True,False,True,False,ogJYT-n3HD5RhuQZteInuBdGVYeChiC3b9DKf3_2Z5FA4Ws
18,I,Bambi V8 Biturbo,145,105,False,False,True,False,I3_WbTI3ieYmDBgShhzRXsAX9XztoIpwhZn_qjK-KkbQ0JiMitobgQMUiA
18,I,AbusingCortisone,70,43,False,False,False,False,8Nh4R_hPqsnzyc3_UZFDsmbPgQNlxqacgQDKSlAVf09ZvUCAylS6NjdR-A
18,I,DeathArrøw,93,88,False,False,False,False,udV5Nww26cZB6biiGlm5lDVuup_Rk2f5r_bLED9bhYkV-d4
18,I,Kua,214,216,True,False,True,False,V7nB5tPVdFEs5TjH9K1MVxB4-BAT_QF4xcfZ8sZ0fWeyJh2V
18,I,Bob Minion,309,261,False,False,False,False,66EXDVAAMMXvYwzV0ZV-wArZerbv0SkUiaLBRE-4l7mGz0Um
18,I,dqr,197,195,True,False,False,False,-IRnOlaa1XZ3RrQgqtg7y-29NyZSS08N8IEk1r3wrkps2S7WbtDG7z-Khg
18,I,ZZG Caucha,829,837,True,False,True,False,uE6ukKpoPe3dgsokuXkG2NqCZe85ZX1shxp2Ig-gXyW58o8
18,I,SchwánzúsLóngús,369,339,False,False,False,False,5t4d8VT4cXGqeJtofG2HPQydkKTRnsrJO7lufj1OP9DVIYnbeNMkNKCMOA
18,I,Alïsan,771,726,True,False,True,False,9dTodEgwPZABcaHoqTTyVU-5LHTcUdt3tVflwQ80ZSvCdGA
18,I,ADL1337,241,238,True,False,False,False,bwGvsd5n1D72tH4d2KSrGFo4btL8O-3y3RxRucbx6P_ohOs
18,I,Virtu Enjoyer,932,895,False,False,True,False,fQPaoaxv8HYibWE-P_oThOz6IxqAO1GqjCDPOWq4s2vI-HY
18,I,iG Xerath,118,92,False,False,False,False,38I4cJ4rdDVIsRF-fbALjM_UUoTLa4Muio6_j00DsC0HZ38yURvnKLdq5Q
18,I,HelpMeMommy,214,218,False,False,False,False,3rtC33QRwtJZ1b6a6s3bks4i39cK-ZqP7oJMIqNB8UiHOko
18,I,STREAMEZ SNORUNT,668,639,False,False,True,False,cvPc43LjEnlFJRpY1kYbjvFIaG9arau-rgqy3aZmCiXNIiGc1F3JFvxp6g
18,I,FLAYSTAN,383,386,False,True,False,False,Z0ydctEKZaPg4UVOcc2owpzDH-TmpS1PxBsdpwZaeanYkjw
18,I,UEF Clueless,425,370,True,False,False,False,diSNXbno2sJEOc99a-OoRzrL9nrbtzmCZd21sE_4vC6wU4I
17,I,170031,224,215,False,False,False,False,mNzrBp1k0xFq24iH9a9K-758QFD6ffl4XMaCxT78M4v4V3A
17,I,SlimTiger,326,301,False,False,True,False,zt-W0f7tbYT3UxA0a8oTwasnZFHP5qBruon9hVJ7lPjJ5NY
17,I,meroINK,176,165,False,False,True,False,61rbfGP75_LsO971b6N7xoXaxDpL5Z3zjQ4OtMdHnUCGYx5j
17,I,Mtchy,112,79,False,False,False,False,YLThmtXapcN9LAdJIFivop1EkSwz_S5SfoeKlwlwEragnM4b
17,I,sinfrank370,145,117,False,False,False,False,iACQU2FUXgM_5St5C0nyBZU-Ywm_pBFSVPyZhM7wnioFK_Pd4XeoXiUz9w
17,I,Arcanis Prime,653,645,False,False,True,False,rufkU6XHxSBkeFquo59vELTrUuavByQ_xLBb2IDhV6sxdbU
17,I,Yasuo Victim,47,31,False,False,False,False,0GD2zz9Gr7OOf-6x3jedLzM5s6MN3-ubgricyt4wQEPx1kE
17,I,Kacheandii,360,320,False,False,True,False,3Z12yEL8NX2Zj5O6ksjauubzqyh0z_myl8sN0fk8mDPVXstsU-keySaWJw
17,I,Lapisslow,386,363,False,True,False,False,Gt8HKC-j8EeJ-gIynUZ_hVGxSLynmx2ZYarBylKGpWP5z7M
17,I,15we6h42,320,281,True,False,True,False,d96qf32uWJf4pjGKDxlesmFQpPhQPJkHDZJ0OS4eywchVu1h
17,I,TrueNoxıanMıght,266,246,True,False,False,False,-Yjb_Iole4ZSdyW2NMq_b4Anan2qcD4vuvJJkTiO6M1euAk
17,I,Arcolyte,258,242,False,False,True,False,h6rWUaMcLZIDmgf3fOMRWjVmUXe2pmmOXdDi8k4oxZR94ZA
17,I,Zlroxx,506,492,False,False,True,False,tJrt-SnsUoj__I47NFUj0nE9yzuNH85VKsh2DUdgTWsEQ8ST
17,I,I Marelack I,283,251,False,False,False,False,IcXLqXKrQIk6Pa2HZRZBnaHGTd_b1JLq4EEJ_27mfLrIyiEeKP4b5-YT5w
17,I,Vdeckk,153,120,False,False,False,False,jDtxKB314UK0EeD7SkXxy1z6oBBWyZHVjDAGNyXS8llBXGc
17,I,chow doggie,127,85,False,False,False,False,TJiJA7eUC_dEo8-NDbiHmLX6NSbbawFDBqNv1EBMH0g2Kjhe
17,I,lCherkessl,656,621,False,True,False,False,CpvDizpfiG2wwXwbA6JuaoDQrgKjZ2sv-Fm6qW9bD--r7ro
17,I,RZN BLACKK5R,633,628,False,False,True,False,n7to2lsE4jRkDaGyslvPCOgQkAP_I1zRm_pwdXdNOfVbhCY
17,I,Mortobato,492,485,False,False,False,False,8ZV0qv2Bi86aeFFNs1phpWEK9b8t00h735y2VhbTckCweTZk
17,I,BRW Efan,199,200,True,False,True,False,E92oaj_lB65lMtWTFxzvVyeK9wn0KptQeM7Q_56aMHeGRAM
17,I,ZAMBBZA JGL Ykä,280,263,False,False,False,False,9BFxYsWhw8zm18oKFKo01KCVPeVlWy3WekRnKQZHDGpdJVfbgICFLbtX2A
17,I,LionHearted,230,228,False,True,False,False,hE0oAOMj5cHJjgbyBEciN0MZiHiAnBMzQgLf6Al7yl7xH1IG
17,I,D4 but ninja,336,332,True,False,False,False,SOwnJ0weS3dMqeBKnLsWnCh5FJGPL_KuIMIDB6eoy0yH0DMg6ESFd4-s6A
17,I,92019,100,97,True,False,True,False,Se4C2KIgt6gxq_1dvo2jApc_mqcbOimZxecp__Xoz1EoEm33
17,I,NSM Volvox,111,86,True,False,False,False,C4N4QgWWcdbB7F1LvZFBrzSCZKd0YkuHe-RsJN70MrAsVjU
17,I,tukinozaur i huj,517,479,False,False,False,False,8xn8E8Jkw86xAsBDg4ao-ye0DMLrbP3IQUPBxkCmheeHgNc
17,I,PAWEL JUMPERR,68,14,False,False,False,False,vb_RXA54hmgaOyrZafIzUiTPDOIkkZ6VpNSV45nbCJMwvhI_
17,I,Malaluck,208,212,False,False,True,False,b64bCcsEsezMt_q6xhPRoI6dprz_PVwuURAXdjZN3ktaMvKf
17,I,ZhoOng,434,396,False,False,True,False,Cirra7eCTSV6hupbRvypEvWGOec2_ig_L8gFex9tlwxrx5I
17,I,baadoook,448,454,False,False,True,False,zzHOx3K8BO_xw6zbOHwlJaL-BM8Y0Xh9WAwydUlh5BhezkyG238_Zl8G8Q
17,I,shizouh,147,137,False,False,False,False,lxLBxuGhxEST1uwDg1MI1uxnqEoUMPZTswJ0ejWdLKD8Dqs
17,I,JØNΞS,218,170,True,False,False,False,EX46Z2x4t4Cpi8AaQZAwBDUDrgnQQt_fIk2CrYvRDrSZk_o
17,I,Madolchesaki,191,178,False,True,False,False,BVUoMo9Dhl281w0Naooe598QNiyA-1tDT5bhGIU-PjNSMw2o
17,I,Innokendt,227,211,False,False,True,False,62U5C-IhmpLdkw0INYn_BsNsG9qJVW1rv4Feb86eSSglyxsCgxCKCSxJfw
17,I,GGrisen,300,251,False,False,False,False,BEdFbmY8CD-mmcSdOEH0izvjhh1CFSTbTwJAtyTqqp8x
17,I,Remove,375,344,False,False,True,False,-bs0PJFv-zGoFcbAWyPNjVTKEO-s0fyCkdi7pp9_kqxoUPs
17,I,better than romi,139,142,False,True,False,False,5c79qnoP5mrNrYKlQjnwHVBaZRgIpSNJ5PZzbYHE1gambM9NuE6yWUQ3gA
17,I,TrÕpic,200,174,False,False,False,False,zyjFzLJPTMzpbzGL8RF6HmQh7tPas6up-O2SunQBppzHNDw
17,I,TheOne St,210,187,False,False,False,False,K28otFKNwnTlIhG51EXn__EDDnl4nLriyH1XU9nulVyHfQA
17,I,Michi der Wilde,343,342,False,True,False,False,MUg44j-4mbMGJJ3tDuVRAFCy9kPphAQGPJLwEDYfazMwj7kj
17,I,er sopas ,275,269,False,False,True,False,0f2B84W2wwjG0YQemA0zDwaA-G4r3VbI2zwAiZ1E9qhQSCk
17,I,WATI BOSS 69,316,333,False,False,False,False,FBWxgGm4dpeOyjPAk3jKFWG2RvLD_y2itHOnIB3MAMNG7pPv
17,I,ReturnOfFakeJan,235,235,False,False,False,False,0BKjwqZQaZI_RJNm_NyTp8P2bBXduXqK06m_iJbAbl0AqC86
17,I,V1 Aze,121,82,True,False,True,False,wW-fhBvk5hSwMSWozfmcL9r9yyj9uDVvBmMUBtSN0qRExTU
17,I,Praise Gawd,248,212,False,False,False,False,aQKiPFklgG9gHv89-_gMgc9fvfNUo2O0WY_wneT6xjUSt90
17,I,I AM SUPERI0R,1153,1124,False,False,True,False,LOP-kFSiaT-3WLYuefOCumESdVC0_hgIYK_Q9LaxmdXzzgKXy-lgEyEyPw
17,I,That One Player,282,264,False,False,False,False,HXOgozlh-9FZTKesQyUhBxEknt2vorHNKQ6AGpx9DjbUXf4
17,I,Pekil,187,162,True,False,True,False,tA4SUMJPdP7fjoGiBV5LpcWk1PbHqE9UlHLMmvsF2to6eD4
17,I,Xeo,166,112,False,False,False,False,ohxgZ4_VOig2yrctcqNDUmxo0PVXYuRAbQ4zVOz0P0-cLOEyU-UyoKWNww
17,I,Raikirin,207,157,False,False,False,False,kDDAl6HwWGhMgI2g6rtf-XcXakL-TtH6QinmRgmbB-sArYU
17,I,Khanzir ,419,398,False,False,False,False,Y79mC5cQylm0HD3NKLZ2WCBLh-rcg-4MxTWOuvDvn1dJXnYp5Oy6W5NuZQ
17,I,NBnot2,599,577,False,True,False,False,s9vsmPKpV6qpH6sE3zgiaWHvQgxJcPtnbP46-ZJeBdJ8RmUd
17,I,matteoITA,240,238,False,True,False,False,eZfIcm-2bW911RKWdOsQomCitCZ6AJhnSoxOjo8aP45XIOo
